Date,Time Initiated,Time Elapsed (minutes),Energy Saving (kWh)
2024-06-16,06:03:42,5.5453,50.004
2024-06-16,11:56:24,1.5271,1.387
2024-06-16,17:11:49,732.9842,731.524
2024-06-17,09:03:32,3.3554,11.989
2024-06-17,15:30:07,9.0027,41.737
2024-06-17,15:54:46,5.9825,20.699
2024-06-18,00:31:06,1.4954,4.428
2024-06-18,10:45:33,2.8333,73.857
2024-06-18,10:49:31,2.295,50.399
2024-06-18,10:52:58,1.7383,36.373
2024-06-18,10:55:50,2.1259,53.372
2024-06-18,10:59:06,1.6345,39.658
2024-06-18,11:01:59,3.0424,84.055
2024-06-18,11:06:09,4.3305,115.287
2024-06-18,11:11:37,2.8906,79.355
2024-06-18,11:15:41,1.9118,53.249
2024-06-18,11:18:43,1.0845,17.958
2024-06-18,12:20:41,1.8346,22.449
2024-06-18,16:33:39,119.0596,1046.476
2024-06-18,19:21:15,1.6674,2.431
2024-06-18,22:39:07,1.0801,0.0
2024-06-18,22:44:33,2.9808,34.445
2024-06-18,23:49:34,1.8553,8.282
2024-06-19,00:27:25,2.6978,42.075
2024-06-19,05:25:38,1.3134,7.368
2024-06-19,11:42:06,2.7262,2.102
2024-06-19,11:45:47,2.6564,30.076
2024-06-19,12:38:27,3.636,86.407
2024-06-19,12:43:13,1.855,46.643
2024-06-19,12:46:11,1.3632,29.492
2024-06-19,12:48:41,2.4628,63.303
2024-06-19,12:52:16,3.7699,52.728
2024-06-19,13:56:17,3.3728,79.817
2024-06-19,14:34:47,4.5116,67.018
2024-06-19,14:41:20,1.4218,30.696
2024-06-19,14:43:54,8.0109,136.672
2024-06-19,17:10:25,1.032,1.165
2024-06-19,17:16:34,1.5589,19.62
2024-06-19,18:02:44,1.6434,33.071
2024-06-19,18:05:30,2.6851,58.247
2024-06-19,18:09:19,2.1068,44.335
2024-06-19,18:12:33,1.6648,29.366
2024-06-19,18:15:19,4.7602,110.205
2024-06-19,18:21:13,1.5575,24.335
2024-06-19,18:23:55,4.3582,89.314
2024-06-19,18:29:24,1.4873,28.145
2024-06-19,22:16:46,2.6246,37.272
2024-06-20,03:29:39,1.0816,0.0
2024-06-20,11:17:43,9.4587,275.32
2024-06-20,11:28:23,2.06,29.223
2024-06-20,11:31:24,9.6138,271.072
2024-06-20,15:56:14,1.1094,0.065
2024-06-20,17:15:40,1.033,0.171
2024-06-20,17:44:59,5.4889,105.565
2024-06-20,18:17:16,9.5742,231.584
2024-06-20,18:28:02,9.6422,244.623
2024-06-20,18:38:56,9.6251,225.797
2024-06-20,18:49:45,9.1851,155.787
2024-06-20,19:01:45,9.183,162.976
2024-06-20,19:12:07,10.9974,188.304
2024-06-20,22:57:10,9.246,208.74
2024-06-20,23:07:39,9.1607,198.232
2024-06-20,23:18:01,8.9418,202.662
2024-06-20,23:28:09,8.8438,197.505
2024-06-20,23:38:09,9.0275,156.37
2024-06-20,23:48:23,9.172,148.078
2024-06-20,23:58:51,8.8285,149.124
2024-06-21,00:08:53,11.1207,132.438
2024-06-21,00:22:56,11.3684,85.096
2024-06-21,13:26:02,23.0133,474.398
2024-06-21,13:50:00,8.044,162.254
2024-06-21,13:58:59,4.1749,102.667
2024-06-21,16:35:41,33.8596,890.294
2024-06-21,17:10:30,13.2347,224.535
2024-06-21,17:24:41,1.1129,7.188
2024-06-21,18:32:00,1.9735,14.743
2024-06-21,18:50:49,2.6962,22.734
2024-06-22,07:31:17,35.9794,941.287
2024-06-22,08:08:22,5.7426,100.38
2024-06-22,08:21:33,3.334,61.139
2024-06-22,08:28:20,3.9971,73.227
2024-06-22,08:36:32,4.3891,72.43
2024-06-22,08:45:00,1.8185,27.584
2024-06-22,10:34:33,27.1351,654.926
2024-06-23,06:28:57,13.6763,275.066
2024-06-23,10:27:27,2.3871,7.472
2024-06-23,11:05:03,1.4614,4.622
2024-06-23,13:48:43,46.9381,107.994
2024-06-23,14:36:38,2.8248,5.191
2024-06-23,22:23:22,10.5728,8.755
2024-06-24,09:21:31,32.9955,951.177
2024-06-24,11:15:15,2.1492,14.854
2024-06-24,12:13:59,3.8022,44.12
2024-06-24,12:25:14,4.4419,72.591
2024-06-24,12:43:46,3.333,51.156
2024-06-24,12:49:54,1.6081,29.344
2024-06-24,15:23:43,29.2851,788.014
2024-06-24,15:53:58,14.8187,343.845
2024-06-24,16:09:44,6.1556,121.935
2024-06-24,16:16:50,12.1535,273.394
2024-06-24,16:29:56,6.9526,140.033
2024-06-24,17:17:54,2.6202,40.189
2024-06-24,17:21:42,14.0298,136.114
2024-06-24,17:39:09,3.1041,27.215
2024-06-24,17:46:42,3.7073,32.626
2024-06-24,18:46:19,1.9587,16.707
2024-06-24,19:06:18,1.3226,8.73
2024-06-24,19:13:20,3.3894,36.644
2024-06-24,19:17:53,5.246,68.571
2024-06-24,19:26:27,3.5016,43.134
2024-06-24,19:44:09,2.4912,32.141
2024-06-24,19:55:24,1.607,25.376
2024-06-24,19:59:09,48.4398,963.69
2024-06-25,08:48:16,6.6009,190.265
2024-06-25,08:55:59,4.8087,134.887
2024-06-25,09:49:02,2.3086,68.342
2024-06-25,09:52:29,10.6681,310.671
2024-06-25,10:04:05,6.6577,158.484
2024-06-25,10:11:42,19.6208,524.492
2024-06-25,22:08:58,56.0255,1285.341
2024-06-26,13:12:28,2.2652,18.538
2024-06-26,16:10:49,19.9128,521.757
2024-06-26,16:31:41,1.8778,40.559
2024-06-26,16:37:38,21.1934,413.193
2024-06-26,18:17:32,56.8684,1106.027
2024-06-26,19:29:38,10.5606,114.723
2024-06-27,10:37:22,1.8757,34.86
2024-06-27,10:41:50,2.1124,34.32
2024-06-27,10:55:30,18.5236,279.514
2024-06-27,16:38:46,24.6346,615.51
2024-06-27,17:04:22,35.2354,741.871
2024-06-27,17:40:32,4.8229,57.519
2024-06-27,17:46:19,5.2495,33.066
2024-06-27,18:09:29,4.2536,33.751
2024-06-27,18:52:13,1.1179,3.354
2024-06-28,12:05:42,2.8079,24.585
2024-06-29,01:09:57,45.7143,839.252
2024-06-29,01:56:38,3.3166,45.542
2024-06-29,04:22:08,80.1318,1459.568
2024-06-30,10:30:22,1.1191,3.257
2024-06-30,11:33:15,198.9303,917.018
2024-06-30,14:53:07,7.3216,15.402
2024-06-30,15:30:52,16.5059,15.237
2024-06-30,15:48:19,14.9047,18.496
2024-06-30,16:04:11,17.1477,17.996
2024-06-30,16:22:17,3.7397,3.457
2024-06-30,16:26:59,21.6142,29.496
2024-06-30,17:10:40,15.5321,19.407
2024-06-30,18:32:58,231.0322,171.64
