Date,Time Initiated,Time Elapsed (minutes),Energy Saving (kWh),Conditions Met
2024-08-05,16:56:24,6.225,98.234,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-05,17:46:35,3.1004,48.873,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-05,19:12:36,25.0118,362.962,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-05,21:50:37,5.4898,149.902,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-06,07:19:18,39.2418,644.434,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-06,11:25:58,9.4849,295.996,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-06,12:25:46,1.182,4.736,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-06,18:10:04,2.2041,44.442,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-06,18:40:03,2.7355,67.36,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-06,19:09:55,2.4901,68.208,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,05:24:17,3.1391,85.04,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,11:42:03,198.7161,2861.159,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,15:01:57,155.2482,771.559,"utility_grid_off, pcsv_not_fault"
2024-08-07,17:41:27,10.2804,42.715,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,17:54:02,9.5196,27.118,"utility_grid_off, pcsv_off_grid_mode"
2024-08-07,18:08:09,4.7034,15.311,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,19:07:26,23.123,327.628,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,19:58:14,5.5922,76.829,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,20:45:43,5.0135,106.136,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,22:06:56,6.4296,166.548,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-07,23:35:49,3.1324,65.245,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,00:11:29,2.2423,53.037,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,00:21:47,2.3804,56.166,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,05:27:28,3.8911,90.92,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,06:13:29,2.0477,23.829,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,08:47:50,3.4501,2.383,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,09:15:55,3.6504,2.973,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,09:21:39,1.9583,1.478,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,14:14:17,1.1997,0.547,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,15:35:44,2.7892,2.414,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-08,18:45:33,2.6638,2.173,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,07:57:23,16.4611,275.527,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,08:26:44,4.0961,79.525,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,08:38:00,3.7121,79.621,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,09:26:05,2.3112,54.351,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,13:01:16,3.2503,89.662,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,17:13:10,2.688,72.649,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-09,18:49:56,2.415,67.619,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-10,09:16:07,39.2277,996.545,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-10,11:03:49,5.8958,167.493,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-10,11:43:24,2.4037,70.206,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-10,20:38:44,5.3328,128.491,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,02:50:13,2.3388,61.216,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,05:39:40,5.2471,111.668,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,14:38:16,4.729,23.609,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-11,17:48:32,1.8618,10.205,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,17:52:26,8.866,44.671,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,18:04:19,5.4347,25.432,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,20:35:43,3.4712,17.15,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,20:41:32,1.9369,10.264,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,20:45:13,4.1195,20.98,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-11,20:53:04,1.8738,9.111,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-11,23:03:43,3.3248,16.706,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-12,06:28:38,9.227,65.795,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-12,12:42:00,2.3521,68.921,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-12,23:40:01,2.6289,51.41,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-13,08:42:01,4.3087,124.665,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-13,09:03:26,14.9492,302.015,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-13,09:29:25,6.1046,119.069,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-13,09:38:14,7.4268,164.866,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-13,18:08:47,4.4601,92.556,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-13,23:22:23,1.1953,7.836,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-14,18:15:34,2.9784,67.61,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-14,19:30:43,1.1738,0.0,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,01:01:34,5.2226,143.774,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,02:58:06,2.8102,72.285,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,03:45:07,3.3043,93.461,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,03:54:31,2.766,78.723,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,10:32:27,3.7583,117.756,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,14:47:57,3.7203,98.785,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,16:42:39,3.967,118.691,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,17:29:18,3.2451,90.691,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,18:10:51,3.1977,93.007,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,21:26:28,3.8536,96.699,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,22:31:10,5.7944,137.739,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-15,22:47:39,3.0,64.323,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-16,04:32:52,3.0937,77.852,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-16,18:50:03,3.4358,88.99,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-16,19:00:05,2.1589,63.058,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-17,23:41:05,3.4598,73.551,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-17,23:49:19,11.8069,264.682,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,00:04:17,2.3285,52.363,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,00:17:57,2.105,44.695,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,00:40:46,5.3712,124.722,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,01:38:20,2.3968,58.243,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,02:31:08,4.4912,96.654,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,03:13:00,2.721,66.597,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,03:50:14,2.1187,47.773,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,08:26:13,4.6508,24.058,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,08:35:32,2.0351,9.71,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,10:28:47,3.4447,18.249,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,14:21:46,5.1648,26.782,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,14:39:06,2.0081,10.355,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,14:50:46,2.8131,14.045,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,15:42:01,6.4226,28.557,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,15:53:02,2.3324,11.393,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-18,16:06:47,4.2219,21.442,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,07:48:50,4.512,68.824,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,09:02:01,4.2933,92.873,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,10:02:50,3.2818,54.143,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,10:22:45,2.7566,57.559,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,10:44:13,3.6589,85.102,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,11:08:14,2.2905,63.369,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,11:12:11,7.1249,188.444,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-19,18:41:21,4.5391,114.794,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-20,00:09:26,8.3012,169.151,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-20,02:56:27,4.1327,106.849,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-20,08:13:14,5.9022,160.031,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-20,21:56:26,6.1967,148.906,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-20,22:07:22,3.5184,87.733,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,02:59:18,3.1476,70.339,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,06:04:50,7.7534,167.936,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,06:15:32,5.7165,124.907,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,15:52:28,1.7955,43.77,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,16:40:30,5.2776,146.944,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,20:12:51,1.0898,0.0,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-21,20:15:09,11.3237,140.412,"utility_grid_off, pcsv_off_grid_mode"
2024-08-21,22:02:48,2.441,59.185,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-22,04:10:55,2.79,55.455,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-22,15:20:12,2.0589,55.201,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-22,17:16:26,6.3529,159.749,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,01:44:21,3.4537,78.797,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-23,01:57:21,6.1572,138.95,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,11:01:55,8.3704,248.014,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,11:25:00,2.4363,71.751,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,11:45:24,3.825,91.581,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,17:00:50,6.0503,146.769,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,19:22:34,5.5499,125.913,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,21:27:36,8.5588,189.543,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-23,22:27:06,2.7111,67.935,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-24,10:20:20,2.8479,59.32,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-25,04:51:38,10.2674,214.001,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-25,12:23:43,10.4067,49.911,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-25,14:02:27,8.1912,29.91,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-25,14:17:15,4.4349,14.933,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-25,18:42:50,3.6511,18.566,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-25,21:52:01,3.3996,17.654,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-26,00:38:23,2.3263,13.104,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-26,02:03:17,4.9375,26.423,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-26,12:39:19,2.5522,68.127,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-26,16:16:20,2.7901,79.686,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-26,20:16:15,3.369,93.845,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-27,02:57:26,2.6693,53.759,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-27,09:15:50,3.7157,83.647,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-27,09:50:32,3.9547,102.981,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-27,10:35:12,10.8473,291.116,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-27,10:52:49,3.9435,97.124,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-27,11:39:36,6.7277,169.063,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-28,04:03:06,4.4339,94.542,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-28,04:48:01,1.178,0.0,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-28,08:49:14,371.6484,3926.865,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-28,15:02:05,222.5949,1866.998,"utility_grid_off, pcsv_not_fault"
2024-08-28,18:45:52,1.1335,0.0,"utility_grid_off, pcsv_off_grid_mode"
2024-08-28,18:48:12,1.0655,0.0,"utility_grid_off, pcsv_off_grid_mode"
2024-08-28,18:50:29,3.7345,0.0,"utility_grid_off, pcsv_not_fault"
2024-08-29,16:23:08,3.2044,87.232,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-29,16:42:40,5.0232,141.655,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-29,17:03:10,5.777,148.01,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-29,17:27:24,16.0518,439.911,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-29,18:19:43,2.7724,68.996,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-29,19:03:15,3.3336,83.968,"pcsv_off_grid_mode, pcsv_not_fault, pcsv_on"
2024-08-30,04:06:48,3.4543,67.538,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-30,13:00:28,6.5906,24.367,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-30,13:14:05,4.302,17.825,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-30,14:07:32,4.0678,16.728,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-30,14:34:44,6.2659,25.803,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-30,15:14:05,15.1126,61.304,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-30,16:37:41,3.9047,15.514,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-31,00:07:29,6.4356,7.749,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-31,01:11:07,3.5657,4.004,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-31,08:18:53,11.6032,27.237,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-31,10:47:31,2.5393,9.774,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-31,11:52:43,4.4969,14.652,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
2024-08-31,23:17:08,3.3444,2.787,"plc_grid_breaker_opened, pcsv_not_fault, pcsv_on"
,,,
,,Total savings,27648.700999999994
